,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,L'Apogée,Sexion d'assaut,1,782KngifUcBIOrifrVHITF,Mets pas celle-là,spotify:track:782KngifUcBIOrifrVHITF,0.324,0.608,0.879,0.0,0.184,-3.981,0.448,139.801,0.646,35
3,L'Apogée,Sexion d'assaut,4,6R4aYHjVv6KEArS1YNgf93,L'endurance,spotify:track:6R4aYHjVv6KEArS1YNgf93,0.00585,0.658,0.817,0.0,0.0901,-3.693,0.25,191.967,0.515,33
4,L'Apogée,Sexion d'assaut,5,4DaixXjT5GCbeWQy8Sx5kw,Melrose Place (feat. L.I.O Pétrodollars),spotify:track:4DaixXjT5GCbeWQy8Sx5kw,0.283,0.785,0.835,0.0,0.136,-5.515,0.384,103.498,0.519,37
8,L'Apogée,Sexion d'assaut,9,7ac35EnxCuhneoMjUYxGy1,La tâche,spotify:track:7ac35EnxCuhneoMjUYxGy1,0.293,0.736,0.882,0.0,0.34,-2.273,0.223,100.06,0.48,31
11,L'Apogée,Sexion d'assaut,12,0onlMeD12hbtgwbxIT9ltw,Rien de méchant (feat. H-Magnum),spotify:track:0onlMeD12hbtgwbxIT9ltw,0.0524,0.895,0.588,5.64e-06,0.323,-5.2,0.225,115.071,0.7,33
12,L'Apogée,Sexion d'assaut,13,4fy4Hn3tOum09CvHwxdILi,A coeur ouvert,spotify:track:4fy4Hn3tOum09CvHwxdILi,0.208,0.488,0.759,0.0,0.227,-5.24,0.3,98.808,0.536,34
15,L'Apogée,Sexion d'assaut,16,0a2DpLIVKLikGBXJmUmFMq,- 75 degrés,spotify:track:0a2DpLIVKLikGBXJmUmFMq,0.432,0.772,0.772,0.0,0.151,-2.07,0.483,93.347,0.585,32
17,L'Apogée,Sexion d'assaut,18,6faJ55Q96ufC8qpJ6uxKj9,Cérémonie (feat. Dry),spotify:track:6faJ55Q96ufC8qpJ6uxKj9,0.215,0.742,0.911,0.0,0.194,-5.18,0.268,105.003,0.702,39
20,L'Apogée,Sexion d'assaut,21,16tEuSuy45oG9xuZaE8UxN,En direct de la lune,spotify:track:16tEuSuy45oG9xuZaE8UxN,0.121,0.871,0.745,0.0,0.221,-6.605,0.321,102.949,0.44,25
21,L'Apogée,Sexion d'assaut,22,5ym5moztDKLBdIrKBsRdWY,Laissez-moi ivre,spotify:track:5ym5moztDKLBdIrKBsRdWY,0.499,0.66,0.888,0.0,0.086,-3.76,0.37,91.508,0.932,26
22,L'Apogée,Sexion d'assaut,23,0OYShHLwqZ0P53EZlH1zzX,On t'a dit (feat. L.I.O Pétrodollars & L'Institut),spotify:track:0OYShHLwqZ0P53EZlH1zzX,0.0287,0.658,0.688,0.0,0.122,-4.97,0.405,110.837,0.752,24
23,L'Apogée à Bercy,Sexion d'assaut,1,39n0EyRRmqxk0qLy37sdCJ,Disque d'or,spotify:track:39n0EyRRmqxk0qLy37sdCJ,0.293,0.655,0.932,0.0,0.956,-5.003,0.458,78.144,0.201,17
24,L'Apogée à Bercy,Sexion d'assaut,2,6GtAMpS01Z8zDC4F11tIo1,T'es bête ou quoi ?,spotify:track:6GtAMpS01Z8zDC4F11tIo1,0.832,0.526,0.963,0.0,0.358,-5.835,0.689,85.642,0.0787,12
25,L'Apogée à Bercy,Sexion d'assaut,3,2yVQzNrYfayLSfkMFJHPiZ,A bout d'souffle,spotify:track:2yVQzNrYfayLSfkMFJHPiZ,0.135,0.724,0.917,0.0,0.975,-6.383,0.249,100.082,0.596,13
26,L'Apogée à Bercy,Sexion d'assaut,4,2yLlizSgpQwioXxyQTw8YM,Balader,spotify:track:2yLlizSgpQwioXxyQTw8YM,0.663,0.676,0.903,0.0,0.849,-5.873,0.401,97.804,0.38,14
27,L'Apogée à Bercy,Sexion d'assaut,5,0XbBrujhLErY3A1jeRZFpi,J'ai pas les Loves,spotify:track:0XbBrujhLErY3A1jeRZFpi,0.458,0.539,0.81,0.0,0.984,-7.167,0.212,91.549,0.396,16
28,L'Apogée à Bercy,Sexion d'assaut,6,472YfNOdhB2ZVzGO4FPSmf,Changement d'ambiance,spotify:track:472YfNOdhB2ZVzGO4FPSmf,0.73,0.515,0.942,0.0,0.968,-6.183,0.394,96.054,0.448,13
29,L'Apogée à Bercy,Sexion d'assaut,7,7qJPoQxwJs2oqrV7I4HIo9,Breh,spotify:track:7qJPoQxwJs2oqrV7I4HIo9,0.597,0.507,0.889,0.0,0.721,-5.405,0.433,101.512,0.495,11
30,L'Apogée à Bercy,Sexion d'assaut,8,5SQIq1rHoH3VL30Z7P5jht,Africain,spotify:track:5SQIq1rHoH3VL30Z7P5jht,0.654,0.552,0.903,0.0,0.847,-6.816,0.376,98.262,0.423,13
31,L'Apogée à Bercy,Sexion d'assaut,9,5gBUhPfLEdlQjdFfgpyFji,Casquette à l'envers,spotify:track:5gBUhPfLEdlQjdFfgpyFji,0.677,0.666,0.888,0.0,0.618,-6.504,0.409,92.94,0.685,14
32,L'Apogée à Bercy,Sexion d'assaut,10,5CLKNEPmyzclw4a1I7dg37,Prévenez les haineux (feat. L.I.O Pétrodollars),spotify:track:5CLKNEPmyzclw4a1I7dg37,0.638,0.639,0.841,0.0,0.774,-5.825,0.33,96.973,0.323,10
33,L'Apogée à Bercy,Sexion d'assaut,11,0XyxhfPVFAxPoueiH5zi9C,J'suis pas dans le Game (feat. Dr. Beriz),spotify:track:0XyxhfPVFAxPoueiH5zi9C,0.614,0.695,0.764,0.0,0.765,-6.007,0.361,152.12,0.324,11
34,L'Apogée à Bercy,Sexion d'assaut,12,42tpK0RVMKKC5pxhJTEYzG,Qui t'a dit,spotify:track:42tpK0RVMKKC5pxhJTEYzG,0.606,0.771,0.895,0.0,0.975,-5.686,0.19,110.035,0.594,12
35,L'Apogée à Bercy,Sexion d'assaut,13,3JFcT8bu9OgBTV3ett3YZP,Plus qu'un son,spotify:track:3JFcT8bu9OgBTV3ett3YZP,0.203,0.606,0.778,1.72e-06,0.843,-6.364,0.0612,93.013,0.34,13
36,L'Apogée à Bercy,Sexion d'assaut,14,3ypdwchVYCwc0bEDfRS446,Problèmes d'adultes,spotify:track:3ypdwchVYCwc0bEDfRS446,0.391,0.664,0.748,0.0,0.962,-6.677,0.0439,105.009,0.445,13
37,L'Apogée à Bercy,Sexion d'assaut,15,6PE7LTYM1IEF0Cj9Hmf24b,J'reste debout,spotify:track:6PE7LTYM1IEF0Cj9Hmf24b,0.342,0.468,0.803,1.19e-06,0.844,-6.629,0.101,127.435,0.501,18
38,L'Apogée à Bercy,Sexion d'assaut,16,7ab7eMyE7fqPbugRWGFstK,Paname allons danser,spotify:track:7ab7eMyE7fqPbugRWGFstK,0.308,0.417,0.723,0.000535,0.837,-7.624,0.0701,179.857,0.156,11
39,L'Apogée à Bercy,Sexion d'assaut,17,7vSuTqrdpIBFYpKJGfpeY1,Paris va bien,spotify:track:7vSuTqrdpIBFYpKJGfpeY1,0.639,0.519,0.824,0.0,0.738,-6.306,0.448,86.371,0.607,11
40,L'Apogée à Bercy,Sexion d'assaut,18,6CQyXkZjcRodxcszH4eEOo,Wati bon son (feat. Dry),spotify:track:6CQyXkZjcRodxcszH4eEOo,0.434,0.555,0.937,0.0,0.977,-4.823,0.458,97.224,0.445,10
41,L'Apogée à Bercy,Sexion d'assaut,19,6ijPgDWAoLeXRdrrTG35K6,Sahbi,spotify:track:6ijPgDWAoLeXRdrrTG35K6,0.13,0.729,0.943,0.0,0.945,-4.809,0.234,111.631,0.596,19
42,L'Apogée à Bercy,Sexion d'assaut,20,4zv8LFPXpMvUGfVkaqpq3p,Assez (feat. Dry),spotify:track:4zv8LFPXpMvUGfVkaqpq3p,0.402,0.792,0.885,0.0,0.536,-5.638,0.306,109.638,0.731,9
43,L'Apogée à Bercy,Sexion d'assaut,21,34n1EW8BZZrDRiJymtoSna,Wati by Night,spotify:track:34n1EW8BZZrDRiJymtoSna,0.218,0.731,0.873,2.71e-06,0.874,-5.04,0.122,115.097,0.561,11
44,L'Apogée à Bercy,Sexion d'assaut,22,2qAh51yFWFAer4YWUTMQdA,Ma direction,spotify:track:2qAh51yFWFAer4YWUTMQdA,0.55,0.652,0.899,0.0,0.908,-5.28,0.0991,107.064,0.445,14
45,L'Apogée à Bercy,Sexion d'assaut,23,5HOcRL1Td05rOzPpJdxaPU,Désolé,spotify:track:5HOcRL1Td05rOzPpJdxaPU,0.571,0.641,0.772,0.0,0.983,-6.875,0.138,96.181,0.518,16
46,L'Apogée à Bercy,Sexion d'assaut,24,5tf2X4ehUzzQMzpcapNVB6,Wati House,spotify:track:5tf2X4ehUzzQMzpcapNVB6,0.323,0.749,0.993,3.29e-06,0.979,-5.197,0.335,125.224,0.41,13
47,L'Apogée à Bercy,Sexion d'assaut,25,6xBeaW52Blj00yxRcXgWPm,Avant qu'elle parte,spotify:track:6xBeaW52Blj00yxRcXgWPm,0.101,0.598,0.8,0.0,0.93,-7.17,0.222,89.061,0.53,15
50,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,3,1kWZqDJynR1c3x1kWbIl2y,B.S.S.,spotify:track:1kWZqDJynR1c3x1kWbIl2y,0.124,0.781,0.928,0.0,0.0989,-4.487,0.0729,120.093,0.819,24
52,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,5,3yMKwny81kLg4In1AOz0X0,Traqué,spotify:track:3yMKwny81kLg4In1AOz0X0,0.191,0.768,0.888,0.0,0.368,-5.407,0.353,92.14,0.755,21
53,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,6,7y35CBOrDn3g1BILk4PinV,Vu la haine que j'ai,spotify:track:7y35CBOrDn3g1BILk4PinV,0.218,0.714,0.811,0.0,0.41,-5.722,0.11,116.014,0.559,28
54,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,7,2tg3yfAnGf8wHDuPwX2gFV,Ra-fall,spotify:track:2tg3yfAnGf8wHDuPwX2gFV,0.0531,0.878,0.747,0.0,0.231,-3.569,0.298,78.969,0.93,26
55,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,8,1iS2kErI5pz30uXBvoo64W,Le relais,spotify:track:1iS2kErI5pz30uXBvoo64W,0.169,0.812,0.956,0.0,0.273,-0.655,0.131,96.043,0.88,23
56,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,9,7pLM0tYmFQnRLciiVCGdv1,A.D.,spotify:track:7pLM0tYmFQnRLciiVCGdv1,0.448,0.653,0.673,0.0,0.1,-4.879,0.613,179.944,0.476,25
58,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,11,3HnKB4a4MtORfnCqXLcWAB,Pas d'chance,spotify:track:3HnKB4a4MtORfnCqXLcWAB,0.289,0.637,0.899,0.0,0.092,-6.163,0.358,99.573,0.854,22
59,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,12,6CUmjQDKxPsBycPgYAB72e,"Black Shady, Pt. 2",spotify:track:6CUmjQDKxPsBycPgYAB72e,0.0731,0.712,0.699,0.0,0.105,-5.666,0.461,65.115,0.91,21
60,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,13,1nWtwJq0ANofSWAZQNw354,O'Brothers,spotify:track:1nWtwJq0ANofSWAZQNw354,0.159,0.759,0.701,0.0,0.131,-5.0,0.291,92.82,0.555,20
61,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,14,6KWnqq1jGr428YtYrlHMAT,Flow d'Killer,spotify:track:6KWnqq1jGr428YtYrlHMAT,0.15,0.74,0.866,0.0,0.166,-3.893,0.222,92.685,0.441,18
62,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,15,5atH4Ci1lNQcmgycjSsie1,Cramponnez-vous,spotify:track:5atH4Ci1lNQcmgycjSsie1,0.0775,0.829,0.888,0.0,0.0896,-3.803,0.258,97.006,0.547,21
63,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,16,4B3gVpumf4qkHv0cYKPkja,Mamadou,spotify:track:4B3gVpumf4qkHv0cYKPkja,0.263,0.536,0.689,0.0,0.334,-7.195,0.281,102.261,0.585,21
64,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,17,0Ri1jJT8Fu1nbcqpk3gxUa,Instinct de survie,spotify:track:0Ri1jJT8Fu1nbcqpk3gxUa,0.0488,0.717,0.832,0.0,0.359,-5.369,0.259,90.103,0.493,24
65,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,18,66sJt4ipbdeCbwWW14qB3u,Boy's in the Hood,spotify:track:66sJt4ipbdeCbwWW14qB3u,0.129,0.81,0.636,0.0,0.351,-5.995,0.348,83.825,0.652,22
66,"Les Chroniques Du 75, En Attendant L'Apogée",Sexion d'assaut,19,5UErCA7Ybg6tvAqJsFC4Ig,Noir,spotify:track:5UErCA7Ybg6tvAqJsFC4Ig,0.486,0.633,0.691,0.0,0.16,-5.979,0.362,88.873,0.486,35
68,L'école des points vitaux,Sexion d'assaut,1,687GkIPGntocn7MjjgmZgg,Intro (en résumé),spotify:track:687GkIPGntocn7MjjgmZgg,0.163,0.676,0.799,0.0,0.165,-3.9,0.298,90.094,0.685,29
70,L'école des points vitaux,Sexion d'assaut,3,5B9eMISEQHyNR2XGMwVzZn,Mon gars sûr,spotify:track:5B9eMISEQHyNR2XGMwVzZn,0.697,0.811,0.893,0.0,0.152,-7.595,0.553,126.666,0.521,37
71,L'école des points vitaux,Sexion d'assaut,4,0AkIcjuT6jwmP6Eb1vWKgT,L'école des points vitaux,spotify:track:0AkIcjuT6jwmP6Eb1vWKgT,0.358,0.606,0.931,0.0,0.233,-5.87,0.349,120.844,0.438,32
72,L'école des points vitaux,Sexion d'assaut,5,4jVWTDZ4gLbdnPqijDABun,Ils appellent ça,spotify:track:4jVWTDZ4gLbdnPqijDABun,0.0312,0.735,0.867,0.0,0.336,-2.638,0.244,108.813,0.603,44
73,L'école des points vitaux,Sexion d'assaut,6,7fDU3Hjy9zPaaoKaCjTItm,Itinéraire d'un chômeur,spotify:track:7fDU3Hjy9zPaaoKaCjTItm,0.629,0.859,0.585,0.0,0.247,-4.889,0.424,93.837,0.812,29
